log_gdp,unemployment,youth_pct,internet_pct,polity,prev_events
-0.46358800327851873,4.150107651138598,0.9474856218404766,-0.990557940041986,0.5681728638544782,0.20791263960147244
-0.443749504838298,3.946987313015444,0.8879473172169695,-0.9837273133123234,0.5545068844519684,0.20791263960147244
-0.457099601162165,4.172150496391159,0.9248990075643261,-0.9795346320501797,0.5656739064254394,0.20791263960147244
-0.45780846168887607,4.101183690401762,0.8924922244143185,-1.0112143433865868,0.6001717275291014,0.20791263960147244
-0.4476102973123935,4.293155538045848,0.901175825022927,-0.9829202198995027,0.5774754379712193,0.20791263960147244
-0.47287816272925737,4.205103547342544,0.9465676572409241,-0.9612307605203806,0.5415467061749246,0.20791263960147244
-0.48807174446212687,4.13610873181231,0.9265220117544506,-0.9872554360152576,0.5841611142119352,0.20791263960147244
-0.4621224707251041,4.02397216542576,0.9364866648750851,-0.978802571682706,0.5468615658138514,0.20791263960147244
-0.43634074052999156,4.0878241149394325,0.8775060507572942,-0.9774794165482577,0.5657210046587879,0.20791263960147244
-0.4587555590946786,4.094616605221737,0.9545420719716606,-1.0390435275189043,0.5352223444173754,0.20791263960147244
-0.4658681242123736,4.082844514992592,0.9348916285277455,-1.0220400604048803,0.5698303862481843,0.20791263960147244
0.894446128572171,-0.5820019873763995,-0.626460857052094,1.3273533570734133,0.7595538127755131,0.20791263960147244
0.8987431728009618,-0.5950475094186547,-0.6289617608928723,1.3065452292149493,0.7595538127755131,0.20791263960147244
0.8997715831888955,-0.5961828479332747,-0.5693182534215081,1.3283029850158927,0.7595538127755131,0.20791263960147244
0.8962655546783873,-0.5313118173611363,-0.592118911561824,1.337487514426092,0.7595538127755131,0.20791263960147244
0.8890291589617205,-0.6609820280042806,-0.6102504245498056,1.3147657769245864,0.7594319872796798,0.20791263960147244
0.8893883843137785,-0.6483000734114949,-0.6415918951791113,1.3068126142577843,0.7097474252434185,0.20791263960147244
0.8862687434265719,-0.6447701526035121,-0.5919768716518561,1.3486810045637752,0.7595538127755131,0.20791263960147244
0.8955459783300413,-0.453938045633895,-0.610366054207206,1.327356495959118,0.7595538127755131,0.20791263960147244
0.8925562344806561,-0.6119697129259435,-0.6170974524771243,1.3081316584397025,0.7273936480211911,0.20791263960147244
0.8851878632575482,-0.7115730391630344,-0.6194399407437704,1.3248518327704628,0.7595538127755131,0.20791263960147244
0.8917502149012208,-0.6736131179952903,-0.6271092356544247,1.3429365248514566,0.7595538127755131,0.20791263960147244
0.8931867811105328,-0.657134938776974,-0.6341785285621252,1.3551953029783967,0.7558629692481378,0.20791263960147244
0.8842380574439614,-0.5980638123005222,-0.58755338617651,1.3435017896846952,0.7540658482344204,0.20791263960147244
0.8281695274028741,1.4006286997204176,-1.2513371792975154,0.8193535343909673,0.39765768700617987,0.20791263960147244
0.8436267915506475,1.030922399774711,-1.2141637304154589,0.8633820530952327,0.3886865021543471,0.20791263960147244
0.8440907395684081,1.2194186302977796,-1.2575658268379935,0.8693946801635537,0.35554754231602476,0.20791263960147244
0.835505566481654,1.1672823278368252,-1.2490918423395871,0.8642203419357102,0.40793127896746445,0.20791263960147244
0.8268912283889536,1.3974097365004965,-1.2125893735184303,0.8289532295675833,0.3730197447664857,0.20791263960147244
0.8610674793531112,1.3100130536536627,-1.2392192262991086,0.8577282272111376,0.3929061169561814,0.20791263960147244
0.8395700515457294,1.2850342700671462,-1.2271260297646742,0.8442763496229156,0.3804869189286505,0.20791263960147244
0.8380727938275028,1.3360742921408304,-1.2342756401360229,0.8538969213468628,0.38010031365186603,0.20791263960147244
0.837091029927335,1.3652931305102811,-1.245997464935253,0.8623417933092872,0.37267956532469415,0.20791263960147244
0.8416888545168673,1.2820820576827452,-1.2038322165026434,0.849184887872387,0.38857426354669616,0.20791263960147244
0.8442052710891909,1.2640849136054146,-1.1950371121517291,0.8641534035887025,0.38574647176262394,0.20791263960147244
0.8488845628713519,1.267814375295787,-1.2437225006892059,0.8332140003333209,0.38097496288602056,0.20791263960147244
0.8473880416853805,1.1456360148887008,-1.1408229661644462,0.8275520164489529,0.3720182437566465,0.20791263960147244
1.1699488958181188,-0.23658458288061976,-0.6649296926774694,0.6996442766167774,0.7433503075703526,0.20791263960147244
1.1754429055475673,-0.2189238301971854,-0.6954336311363036,0.7206154114696428,0.7588736201615289,0.20791263960147244
1.168013246446746,-0.253561146277126,-0.6412292963400384,0.7314526861923386,0.7595538127755131,0.20791263960147244
1.1755077268077072,-0.011857981726949863,-0.7162453728201739,0.6979469396404309,0.713374714172973,0.20791263960147244
1.1657431850637106,-0.26547149452193886,-0.7309178643139106,0.7290098059438255,0.7456046082491564,0.20791263960147244
1.1636262095236165,-0.17613911588018474,-0.6722172363915169,0.7190684228712572,0.7595538127755131,0.20791263960147244
1.159591527502244,-0.16484617933335374,-0.6430057886155853,0.7298013733288691,0.7588735273779037,0.20791263960147244
1.1732538368340955,-0.20311690030461504,-0.6157834300908631,0.7225319992171283,0.7595538127755131,0.20791263960147244
1.1820655081517348,-0.09846875168953302,-0.6779354893582387,0.699859981160949,0.7595538127755131,0.20791263960147244
1.1644213872269935,-0.256318890660489,-0.6609330368947965,0.6942800745084882,0.7595538127755131,0.20791263960147244
1.1651151225781784,-0.23390744861960605,-0.6879104614811709,0.7570678296469143,0.7595538127755131,0.20791263960147244
1.1834886963215696,-0.11630025635994692,-0.6927976867041039,0.7293661494761641,0.7595538127755131,0.20791263960147244
1.180253569654442,0.0864323052107424,-0.6871323349846712,0.7025498879044632,0.7459116685159528,0.20791263960147244
-0.3167404068990986,-1.1453248129781453,-0.7641993691549347,0.2797975472032518,-1.5420962587857592,0.20791263960147244
-0.31231397937753985,-0.9108488147057643,-0.8031369725664274,0.29468680997200436,-1.5416456315559905,0.20791263960147244
-0.2986646149555029,-1.0478372844585613,-0.7997258861199152,0.3013459947471557,-1.527933237427398,0.20791263960147244
-0.3153614905525609,-1.0659930951595873,-0.8028893532340372,0.2860100481587599,-1.563739411271439,0.20791263960147244
-0.3157337653940506,-0.987913922493041,-0.7079849461118256,0.28080897693436035,-1.5554539174388409,0.20791263960147244
-0.303687659617788,-1.1556498954320387,-0.7195171100497301,0.2918670732918915,-1.5134293657167033,0.20791263960147244
-0.3078629913109244,-1.063037956145057,-0.8018613113483317,0.3089518910165976,-1.5057832837398846,0.20791263960147244
-0.30990044038764003,-1.152680393316026,-0.8153282487572907,0.2861471565911451,-1.5485392188507654,0.20791263960147244
-0.3072366002841815,-1.1378084234231045,-0.7224934852780849,0.28879783273822185,-1.5231883290532418,0.20791263960147244
-0.3236716000023053,-1.0613260788402787,-0.7633458497459564,0.307917846223752,-1.57813079083804,0.20791263960147244
-0.3035847908084539,-0.9548339240645692,-0.7498048403057762,0.30108913384321767,-1.5374901094997435,0.20791263960147244
-0.3044743355057923,-0.9683118831017387,-0.8393626718827994,0.2898590655792934,-1.531625086871236,0.20791263960147244
-0.30677571163058204,-1.1556498954320387,-0.7560442866107695,0.30656051126434586,-1.5235444428762683,0.20791263960147244
-0.9321314735596881,1.384764367927499,0.9124047665888622,-0.3822374109952225,0.2065745539429019,0.20791263960147244
-0.9156855905078831,1.4408770523051513,0.9268065682795668,-0.40747473410080776,0.1714653632282315,0.20791263960147244
-0.9027326795196206,1.4647716743260346,0.9119100823695372,-0.3872172987994883,0.2019544523622164,0.20791263960147244
-0.9256822782072437,1.5739781574645537,0.8644184568463257,-0.4115820004908674,0.18245387928377987,0.20791263960147244
-0.90317431861315,1.6723245947031793,0.8409502565068595,-0.3602634538190202,0.15715472474209397,0.20791263960147244
-0.9102227865527933,1.4258594205706332,0.8807529207627502,-0.43478409442853133,0.16407636225935884,0.20791263960147244
-0.9133041774525961,1.4812042689969416,0.9193338020139723,-0.3867707121692272,0.18680316715263418,0.20791263960147244
-0.9279435299648359,1.623217644583437,0.8961208366882111,-0.3933070036015422,0.2051737433131986,0.20791263960147244
-0.9177148761889649,1.6126356522389311,0.8972110296621947,-0.37527857275808607,0.18536527617067203,0.20791263960147244
-0.918008719793272,1.5342163838965228,0.9239426541724828,-0.4122265117759766,0.1604359618958839,0.20791263960147244
-0.9063665503987788,1.576197721377086,0.9341745612650943,-0.3718460420062196,0.16912661141769825,0.20791263960147244
-0.8966513147522349,1.614298632291774,0.9117208855073234,-0.39623352701375214,0.19593150076103924,0.20791263960147244
-0.9194230631033798,1.7037471261470876,0.8804764990980223,-0.3990498505032791,0.1803472024137831,0.20791263960147244
-0.13241978806197707,0.7103539558733871,0.3759999588969301,-0.12506117054238486,-1.7324675811687849,0.20791263960147244
-0.12444654221481415,0.6199999592151616,0.40860433051980627,-0.08519578976319166,-1.7270870450064137,0.20791263960147244
-0.12867503428003188,0.6139676213196604,0.3337437630633136,-0.10234205840353708,-1.703929497521738,0.20791263960147244
-0.12819591302862932,0.6577990165753215,0.3405444112638836,-0.1086047356352219,-1.730040820665102,0.20791263960147244
-0.12778298952493863,0.427023460919831,0.37595637873934373,-0.11919118380262314,-1.7101081792736361,0.20791263960147244
-0.13742543234130108,0.7149942006302136,0.38449890647290924,-0.11847461821624997,-1.7320800235297784,0.20791263960147244
-0.1283730506557947,0.7786178623338444,0.31672008845254424,-0.11471849985386133,-1.7549348276514858,0.20791263960147244
-0.14195145419723232,0.8220686042240912,0.3160913631797139,-0.10830406452664713,-1.7406022222205069,0.20791263960147244
-0.12833695716326576,0.7121472546687451,0.3463695274184788,-0.0817994912004477,-1.7303593142481986,0.20791263960147244
-0.12352478613815937,0.585791509281945,0.28758486843079517,-0.13006735121319746,-1.754330566175953,0.20791263960147244
-0.13240528437766766,0.6837540672798101,0.3851165939058338,-0.08186024194627356,-1.713283560480673,0.20791263960147244
-0.13205441999596365,0.7189783910006432,0.3179499185609615,-0.10476811046041297,-1.7248225681062652,0.20791263960147244
-0.13480800473240542,0.6971903541265086,0.34646594431622557,-0.10035726996778342,-1.7353613545544242,0.20791263960147244
1.1315092629166719,-0.5825409238128793,-0.7785874037010432,1.3103473387367153,0.7577264193344853,0.20791263960147244
1.133246744996976,-0.6283015756032377,-0.8474333437094909,1.3261143790652206,0.7398750936184445,0.20791263960147244
1.1443820177607305,-0.8494910720296832,-0.8117509640192624,1.321458720884929,0.7595538127755131,0.20791263960147244
1.1220369560168304,-0.7240705120758986,-0.7739475891505982,1.320108717829148,0.7595538127755131,0.20791263960147244
1.1259702182025957,-0.4644124472342507,-0.8305659072610412,1.3141933649583437,0.7595538127755131,0.20791263960147244
1.1232779964145048,-0.6253902818352859,-0.7574950900680161,1.3008656338013012,0.7595538127755131,0.20791263960147244
1.125921675479376,-0.6434464832281248,-0.8291921751593798,1.3228531520383189,0.7399985441269756,0.20791263960147244
1.1112378616035699,-0.5811355284695784,-0.8133210826068568,1.3043217166033423,0.7561006964631511,0.20791263960147244
1.1320006412089325,-0.7042834267020868,-0.781189646562976,1.3209347407442635,0.7257998835671494,0.20791263960147244
1.1310205560449782,-0.7297167036786355,-0.7686872518603116,1.2889030539247266,0.7595538127755131,0.20791263960147244
1.1263532756189234,-0.627962422992156,-0.8324056715424089,1.2967977582837131,0.7518637619074235,0.20791263960147244
1.1287297772988765,-0.6204901825000957,-0.827831987324293,1.3085683398303671,0.7595538127755131,0.20791263960147244
1.1345767177361017,-0.5846664870536632,-0.8377639729001355,1.3322282540591135,0.7427255948943612,0.20791263960147244
1.4603239646888322,-0.6954915371813195,-0.6187263683557256,0.8292148926950696,0.4173632593602771,0.20791263960147244
1.4644859808479938,-0.5507173701957695,-0.6126402964769484,0.8800926198503803,0.40478682804837146,0.20791263960147244
1.4780379173502518,-0.7836997759089381,-0.6303537548336581,0.8969761935580185,0.39725428808202967,0.20791263960147244
1.471944970749614,-0.6212615380177055,-0.630055324136245,0.8484615423715683,0.4004303106805544,0.20791263960147244
1.4612926548065444,-0.7647917829994251,-0.5924283290722098,0.8316259653070002,0.3926833083240586,0.20791263960147244
1.4784470441493616,-0.7948665797697385,-0.6253855533198237,0.8560920690841974,0.3994927528927367,0.20791263960147244
1.4729962568553643,-0.6544339020939984,-0.6267042335749218,0.8763525109531142,0.39692486430220275,0.20791263960147244
1.4786889813136839,-0.71426429534135,-0.5851788581137914,0.854718668158055,0.3917639748902875,0.20791263960147244
1.4687036091865706,-0.6376424501392799,-0.5779227061086725,0.8605707103069485,0.39309775977826156,0.20791263960147244
1.4673291634415793,-0.6737036105643948,-0.5626093302069834,0.8493594333641217,0.3818869091536774,0.20791263960147244
1.4719513982243446,-0.8100445536808981,-0.57912647571939,0.8583709336613793,0.3780154747919815,0.20791263960147244
1.466372883516063,-0.6080287234866958,-0.6028667150241048,0.871564326862367,0.3759455112764797,0.20791263960147244
1.4763561330644306,-0.4512965394620525,-0.5732008970956093,0.8422930735194579,0.36893528093995703,0.20791263960147244
-0.8063206928220411,0.38144485062923383,-0.5740158483721616,-0.5013164936546501,0.1746839935078599,0.20791263960147244
-0.7959238419823434,0.4797401331239936,-0.49038132871778384,-0.5006806979022587,0.19375264380560236,0.20791263960147244
-0.8018957753393368,0.5166408023159242,-0.571591911490501,-0.4778926579013491,0.1583137049347835,0.20791263960147244
-0.7982372626119075,0.5190247284889434,-0.5911303794203102,-0.4791469722659565,0.19546703987275957,0.20791263960147244
-0.8005534653556359,0.4731370371854895,-0.5668830944735991,-0.49275942469341527,0.16595406925141046,0.20791263960147244
-0.7818380254443192,0.5230499299370189,-0.6168340993804141,-0.5204313026296793,0.21112148535146583,0.20791263960147244
-0.8033663266709122,0.6051740714488996,-0.5513107196525138,-0.5236470513191498,0.14478198485113952,0.20791263960147244
-0.7977110360611716,0.6153314289116414,-0.5737260663507407,-0.4609237681515743,0.1706839260199651,0.20791263960147244
-0.7939275425369611,0.6032130928705479,-0.5961243799597212,-0.5187851847352607,0.21033227274179214,0.20791263960147244
-0.7888389132102376,0.5785759083597092,-0.6061359987020789,-0.5180652430730466,0.2044534086188661,0.20791263960147244
-0.8069776701082806,0.5087120143461711,-0.615073356022604,-0.4685659417435065,0.20316814306641598,0.20791263960147244
-0.7956955403785071,0.49973726458544787,-0.607534474857311,-0.47287115133397817,0.2044689277775654,0.20791263960147244
-0.8081103698174071,0.6592134819279081,-0.5708634662276076,-0.5146723545110657,0.2091607783488999,0.20791263960147244
-1.0759758923101463,-0.9613955279953587,-0.034964232715626986,-0.13814073089427403,-2.4638148213874183,0.20791263960147244
-1.0725774282708165,-0.9445433037290211,-0.010259242027246082,-0.13138911677542142,-2.483599720002717,0.20791263960147244
-1.0715855574150612,-0.9287779936850018,-0.04332726772135608,-0.15530334143797545,-2.4605605063382994,0.20791263960147244
-1.0670269336895606,-0.9518753108833418,-0.0008007312863385831,-0.14305814687135254,-2.4746193931537652,0.20791263960147244
-1.0764408964049463,-0.9636154886395176,0.025627193723027943,-0.15420617078530743,-2.502709800393671,0.20791263960147244
-1.0685450389011912,-0.9063453266193708,-0.03500709385985249,-0.16952749961657085,-2.508696180045622,0.20791263960147244
-1.0796083945299513,-0.8404908969050758,-0.0416997313604663,-0.16676672220630012,-2.531837678559204,0.20791263960147244
-1.0750456921554796,-0.8953583109599353,-0.07041374970912483,-0.15014496820955464,-2.493677754157549,0.20791263960147244
-1.0831728051301015,-0.836205918697259,-0.035919303144168094,-0.14422334561884775,-2.4769829658127254,0.20791263960147244
-1.071741938176053,-0.9900260718217477,-0.037466385945997945,-0.14332882474979328,-2.4266521621391153,0.20791263960147244
-1.0747082297585184,-0.8798388904683285,-0.060234470671432165,-0.14900310599105313,-2.4981449015565858,0.20791263960147244
-1.0789184078262448,-0.9127201731849709,0.004805651334928351,-0.1715166595257515,-2.472123594048558,0.20791263960147244
-1.0638356919619747,-0.9285166212916117,-0.03848760042467877,-0.1387589558721116,-2.489998942688096,0.20791263960147244
1.9671878809222154,-0.8334846076524316,-1.3375071561975636,1.2678059815007179,0.6546671440676027,0.20791263960147244
-0.6807930761676023,-0.9605812814520872,0.039363086830564664,0.19145158810080848,-2.5425811456793213,0.20791263960147244
0.08962534789376107,0.6255395198321501,-0.2850988758589712,0.35097780447423654,-1.7844072405980551,0.20791263960147244
0.48593182383868744,-0.6122470228261703,0.7568290456673752,-0.14092938348937029,0.42952741031361014,0.20791263960147244
-0.6898805544107878,1.2245386660024382,0.9733099569183006,-0.45715771382463594,0.28195482718209014,0.20791263960147244
1.8625781021125083,-0.48731195074382183,0.21940714726555763,1.7285255138694904,1.0363291258764245,0.20791263960147244
1.4861053764559513,0.47562668372216654,-1.2318914343364655,0.5752247890230003,0.561898458841605,0.20791263960147244
-2.443574482735272,-0.8276871200391109,0.7647896093593587,-1.7805248684088357,-1.5594536399073489,0.20791263960147244
0.10436013494341949,-0.7558127117145019,-0.7171319625903595,-0.07192430806389477,0.578710886365248,0.20791263960147244
1.7385457182644983,-0.8992970364999202,-0.982226967570005,0.37474199762228216,0.981317044025743,0.20791263960147244
-0.5168186041836205,-0.377777106832334,-0.49787810305915114,-1.014280060819936,-2.5123632262446045,0.20791263960147244
-0.8961787503243422,-1.057597454182128,-0.18923578583993478,0.6511606628058971,-2.326887728153299,0.20791263960147244
-0.1277901557709348,0.31457210870152935,-1.2659434682929012,0.1971159342135234,0.5636746443463724,0.20791263960147244
0.7737712224938698,-0.701112425264896,-0.7988812896975834,1.1158242869343247,0.8107539644357771,0.20791263960147244
0.6521556520762335,0.1178137326629351,-0.054229528379891756,-0.10605331669097806,0.359552172367792,0.20791263960147244
1.3361589477194094,1.4803895587419804,-1.0574308183535326,0.36977397675629986,0.4228998258056705,0.20791263960147244
