country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Egypt,3579.238177348333,7.965539869801523,33.01320283139236,57.61104136510078,-3.0482478068335066,2023-01-01,2023,1,1,1,8.183184607167293
Egypt,3647.462147533062,6.949785088028113,33.17635841754436,57.36135514567494,-2.9955928191501844,2023-02-01,2023,2,1,1,8.202061028349352
Egypt,3619.0206644448494,6.7418611838639,33.53466337123362,57.57515437234451,-2.9279672438088817,2023-03-01,2023,3,1,1,8.194235013213703
Egypt,3573.3487966303287,8.153450684474345,33.281614334491515,56.73520125855318,-3.007973459771119,2023-04-01,2023,4,1,1,8.18153828374719
Egypt,3593.2376535176,7.8727260938318935,33.70334516312467,56.911817148925074,-3.0115198100895544,2023-05-01,2023,5,1,1,8.187087190231795
Egypt,3572.439277755666,8.38806760901916,33.48917142726701,57.411377416641145,-3.061313743954985,2023-06-01,2023,6,1,1,8.181283794142825
Egypt,3611.6027555700216,7.202678780644723,33.43275835520417,56.93876557895927,-2.9760082060869073,2023-07-01,2023,7,1,1,8.192183776464601
Egypt,3606.134349552781,6.622136054777936,33.62150267851535,56.96455586575678,-3.0814402290582157,2023-08-01,2023,8,1,1,8.190668927105587
Egypt,3675.0318974308097,7.208022236558269,33.3706333414914,57.43770584972547,-3.037177720143867,2023-09-01,2023,9,1,1,8.209589160649795
Egypt,3584.773140157466,6.873641568489024,33.161816321548876,57.09147802623537,-2.9274850473273597,2023-10-01,2023,10,1,1,8.184729389519593
Egypt,3585.0425970212755,7.096125118100543,33.291060381810546,57.73859872335815,-2.8847873637389334,2023-11-01,2023,11,1,1,8.184804532795384
Egypt,3602.5924520481235,7.7823148290087385,33.15775281938476,57.4813195546083,-2.9001365642271595,2023-12-01,2023,12,1,1,8.18968653021635
France,41703.68892300281,7.873289842111137,17.7410045762602,85.92868694539465,7.957325815666785,2021-01-01,2021,1,1,0,10.638368845662228
France,41447.62143229572,8.113636627864704,17.70723898304292,85.61294576231563,7.897128479270097,2021-02-01,2021,2,1,1,10.632209901440898
France,41285.45683629148,7.780071558936236,17.788518507884145,85.26946211335486,7.880991233744105,2021-03-01,2021,3,1,1,10.628289803531635
France,41701.359927679514,6.682806499773006,17.903343071013897,85.5387551326047,8.042972132067167,2021-04-01,2021,4,1,1,10.638312999175486
France,41806.71158263976,7.208252176083188,17.78293414655952,85.64803950096541,8.094287228932545,2021-05-01,2021,5,1,1,10.640836089120059
France,42173.99011334812,8.064997913446966,17.538362126128362,85.71219403987273,8.038200576759243,2021-06-01,2021,6,1,1,10.649582672994416
France,41556.6135474411,7.995596400520632,17.943441682886277,85.98360361166549,8.065976199899886,2021-07-01,2021,7,1,1,10.634836021703087
France,40903.021460486416,6.658163928859618,17.899908673446262,85.30163753688441,7.978132017206555,2021-08-01,2021,8,1,1,10.618983661414656
France,41970.27395870058,7.259387510914459,17.61793923745339,86.50840314093001,7.96591983196224,2021-09-01,2021,9,1,1,10.644740709898427
France,41344.60677354335,7.5803124503160175,17.660180285633604,85.56733718068104,7.960729681700021,2021-10-01,2021,10,1,1,10.629721449911278
France,41420.59394305472,8.578000111597664,17.71919848731684,85.5653581616312,8.020533675950814,2021-11-01,2021,11,1,1,10.631557616658558
France,40802.42158155676,7.61062150206377,17.728001360890545,85.51220591837965,7.888793125740943,2021-12-01,2021,12,1,1,10.616521219169066
France,41664.802185852255,8.980241369499069,17.80029397161007,86.10629944520282,8.066722294737621,2022-01-01,2022,1,1,1,10.63743597986155
France,41525.80098398973,8.201880319807557,18.298226193992104,85.65625294390799,7.961290885502508,2022-02-01,2022,2,1,1,10.634094304618415
France,41240.720532400526,7.657861877764742,17.431885944374834,85.39034252550871,7.839898495138006,2022-03-01,2022,3,1,1,10.627205657250956
France,41374.90265943482,8.071802892933155,17.674513032527255,85.65456329428469,7.971787345220889,2022-04-01,2022,4,1,1,10.630453928983618
France,42373.3831526163,7.032867174472497,18.0288150638776,85.19545583460732,7.928147943455933,2022-05-01,2022,5,1,1,10.654299287706387
France,41519.883798424125,7.331566479549601,17.904909093409227,85.77848705483694,8.01636605203967,2022-06-01,2022,6,1,1,10.633951803702438
France,41111.05687088054,7.880657968004672,17.539893967965813,85.44668140942201,7.9577486617722,2022-07-01,2022,7,1,1,10.624056711986942
France,41053.348046682964,6.86596178299138,17.778676354926947,85.02654731829283,8.030784414380317,2022-08-01,2022,8,1,1,10.622652030018822
France,41633.28362900609,8.509263418633862,17.815560362754933,85.48030822308836,7.913070201169798,2022-09-01,2022,9,1,1,10.636679232541496
France,41560.57169384827,7.980666481996738,18.012108007073248,85.61223730135453,7.897390092062473,2022-10-01,2022,10,1,1,10.634931261963171
France,41008.549284477434,8.344874995328448,17.587000858762316,85.49719819712621,7.9626173897822055,2022-11-01,2022,11,1,1,10.621560227944766
France,41606.90877469954,7.614852558800896,17.99332831850886,85.90808523121991,7.898121716647119,2022-12-01,2022,12,1,1,10.636045542956262
France,41934.71348725992,7.8749925320515395,17.893223817432553,85.76212624453674,7.903354861288704,2023-01-01,2023,1,1,1,10.643893093397057
France,41827.442300284434,7.804361734475634,17.736353284721222,85.84034546345518,7.962536727742441,2023-02-01,2023,2,1,1,10.641331824925851
France,41899.18626432798,7.81726877221432,18.064839553164553,85.62734397690673,8.067313096968533,2023-03-01,2023,3,1,1,10.643045551349703
France,41158.70798523196,8.139867123012355,17.644181565305082,85.41824409938867,7.90177038581406,2023-04-01,2023,4,1,1,10.625215095297746
France,41732.102846679605,7.118988119472745,17.70623462903147,85.41041400121732,8.014832325629245,2023-05-01,2023,5,1,1,10.639049926121634
France,41744.47604911928,7.480121804034483,17.89876907359941,86.35224658951816,7.960869980077973,2023-06-01,2023,6,1,1,10.639346366302911
France,41125.62579542992,8.017782454988868,18.09002212696124,86.13116673531887,8.02555263633805,2023-07-01,2023,7,1,1,10.624411020305836
France,41276.9191373454,7.226744955278769,17.95776145540247,85.50430338248051,7.93540354267872,2023-08-01,2023,8,1,1,10.628082990390354
France,41041.27262095522,7.420887256347364,17.90351209221833,85.7928824059911,7.96474315247727,2023-09-01,2023,9,1,1,10.62235785406574
France,41477.4419886912,7.903926265942781,17.677024754182625,85.34936559341325,8.008876180676229,2023-10-01,2023,10,1,1,10.632929101095407
France,41446.32613226702,7.872761387871067,17.90882638900053,86.04390338174954,7.893695873922309,2023-11-01,2023,11,1,1,10.632178650214104
France,40650.97590875125,8.366676282695844,17.95415775144816,85.62143843719325,7.972635240770154,2023-12-01,2023,12,1,1,10.612802721635992
Germany,49235.94209254798,2.60240037408317,15.008988362621118,89.51063942492729,10.0,2021-01-01,2021,1,1,0,10.804399476269
Germany,48458.52158067363,2.804499549371205,15.467704142902551,89.5962651255869,9.88458607635264,2021-02-01,2021,2,1,1,10.788484121863542
Germany,48521.05607939655,3.570414367865892,15.615640750631357,89.60303689144074,9.89243674892501,2021-03-01,2021,3,1,1,10.789773738075167
Germany,48945.72907684944,2.814868587911978,15.458596694331092,89.19309958141235,10.0,2021-04-01,2021,4,1,1,10.798487824006873
Germany,49085.33828878083,3.50631776618999,15.08535118456497,89.62111001675724,10.0,2021-05-01,2021,5,1,1,10.80133603247494
Germany,48982.577179673746,3.1402619053357985,15.635268823819123,89.43553155254648,10.0,2021-06-01,2021,6,1,1,10.799240361315738
Germany,48776.17047890183,3.5771427690443516,15.16523550900889,89.38045817623518,10.0,2021-07-01,2021,7,1,1,10.795017664324941
Germany,48585.79826257329,4.173930193648815,14.443700552056391,89.7882329379269,9.928564804267923,2021-08-01,2021,8,1,1,10.791107132299778
Germany,48421.85883700113,2.9424165959995348,15.14938869080459,89.49687834968712,9.978612255201135,2021-09-01,2021,9,1,1,10.78772727123158
Germany,48425.293872094844,3.3564781618811783,15.206524581948964,89.74776878296218,10.0,2021-10-01,2021,10,1,1,10.787798207011585
Germany,48575.71397677176,3.750582775534221,15.219115590167547,89.65380356969025,10.0,2021-11-01,2021,11,1,1,10.790899558785702
Germany,49132.645709064396,3.7174626054756557,14.838912786443213,89.61547361886146,9.962388912932182,2021-12-01,2021,12,1,1,10.802299327764068
Germany,47994.44114303913,2.5652278208157098,15.054732898708584,89.58827370043282,10.0,2022-01-01,2022,1,1,1,10.77886130919282
Germany,47994.20663164923,3.669453757344331,15.095037631996487,89.41416242044211,10.0,2022-02-01,2022,2,1,1,10.77885642306286
Germany,48335.52175835785,3.0947127711150535,15.049561317087038,89.79873440057312,9.892699728192634,2022-03-01,2022,3,1,1,10.785942697973148
Germany,47747.308571906724,3.4232468662498197,15.191105170248422,89.93623190947187,9.974072186814153,2022-04-01,2022,4,1,1,10.773698922703613
Germany,48421.79600599429,4.033414448511419,15.169704848952287,89.47618959488128,10.0,2022-05-01,2022,5,1,1,10.787725973682258
Germany,48015.020985242016,2.964445527295615,15.16247659800122,89.65015936727555,9.889619688107553,2022-06-01,2022,6,1,1,10.779290004726912
Germany,47744.64770201157,3.676363995883359,15.177345703510452,89.5077060090937,9.891601768237843,2022-07-01,2022,7,1,1,10.773643194152829
Germany,49247.854768247715,3.8983653919244237,15.006499545741502,90.25800945794737,9.989360801393092,2022-08-01,2022,8,1,1,10.804641392893275
Germany,48627.91565584235,3.77569906541159,15.162626428583746,89.72666234047615,9.985354655167486,2022-09-01,2022,9,1,1,10.79197360530515
Germany,48516.458388929044,3.062767417654942,15.216287431863474,89.56982124090484,9.917608838751761,2022-10-01,2022,10,1,1,10.789678978935118
Germany,50334.59051681427,3.5051739266620503,15.570512472905536,90.07573726124383,10.0,2022-11-01,2022,11,1,1,10.826467670828377
Germany,48723.5788477228,2.731053011831454,15.163903603711143,89.49836554389962,10.0,2022-12-01,2022,12,1,1,10.793938880884795
Germany,48981.58705448628,3.9413400299878503,15.030765441717811,89.64760331457416,10.0,2023-01-01,2023,1,1,1,10.799220147700247
Germany,49189.30410310697,2.2297037392247736,14.915338687651921,89.43933411768054,9.965247043904174,2023-02-01,2023,2,1,1,10.803451811984282
Germany,48387.51252303942,2.5628066921446484,15.18227449679484,89.6609890870586,9.946467203656987,2023-03-01,2023,3,1,1,10.787017719968743
Germany,48302.25323816373,2.671824400110437,15.181844699621362,90.10630453504841,9.863256961370347,2023-04-01,2023,4,1,1,10.785254192199837
Germany,48700.99182646147,2.1812067063333385,14.832274776457545,89.58150694071593,10.0,2023-05-01,2023,5,1,1,10.793475208161642
Germany,48771.35740872308,2.937428307548513,14.988799932170814,89.76126354042702,9.801336255189645,2023-06-01,2023,6,1,1,10.794918984807227
Germany,48955.49861516914,2.3004763214410504,15.310027008351906,89.78784903116943,9.909114861809321,2023-07-01,2023,7,1,1,10.798687399415824
Germany,48885.48236021006,3.4110156584479383,14.430466630250264,89.69815266940371,9.925859683849557,2023-08-01,2023,8,1,1,10.797256202896413
Germany,48969.46782681226,2.6938838560317975,14.94885185453575,89.90186212072418,9.933156365679704,2023-09-01,2023,9,1,1,10.798972697985675
Germany,49052.327544439904,3.338156419386935,15.332586472034153,89.61304045696693,9.905358087496886,2023-10-01,2023,10,1,1,10.80066330253836
Germany,48365.97392289342,2.9822741974210887,15.421473511217018,89.54163869229362,9.876738755700664,2023-11-01,2023,11,1,1,10.786572502828239
Germany,48513.75120928557,3.383157148259814,15.391342815131834,89.9230766103992,9.961873845565753,2023-12-01,2023,12,1,1,10.789623179326815
India,2071.8935179131354,7.388876140646064,26.987785296898693,44.675654432460185,9.067995028322093,2021-01-01,2021,1,1,0,7.636700744938555
India,2122.765347138462,6.798572674699561,26.853832315526404,45.396503430129044,8.878263976244698,2021-02-01,2021,2,1,1,7.66094589939368
India,2093.614968056987,7.972082391186885,26.926253427000237,44.95323097765627,8.856351918713024,2021-03-01,2021,3,1,1,7.647125029335181
India,2091.3066301257513,7.231379700619854,27.00140809259073,45.25024231908598,9.050846219804546,2021-04-01,2021,4,1,1,7.646022387161937
India,2093.123391956335,6.93203962801185,27.12402714784839,45.176853794893724,8.94939713832219,2021-05-01,2021,5,1,1,7.646890316130078
India,2078.882949131509,7.618963124058498,26.938707244571564,44.99411860906793,8.91170094450863,2021-06-01,2021,6,1,1,7.640066896655892
India,2091.9597064590635,6.498977239454389,26.90516941699758,44.332676472514954,9.083755253673122,2021-07-01,2021,7,1,1,7.646334470688332
India,2123.194773661265,6.77536605897272,27.06839584924175,44.651555925291035,9.109024725248895,2021-08-01,2021,8,1,1,7.661148079504629
India,2122.603274208589,7.20641026123272,27.368970482710004,45.1992433823536,8.844062036639821,2021-09-01,2021,9,1,1,7.660869582528157
India,2078.865557934912,7.071589941988109,26.95679659175312,45.025836496516995,8.795771408360837,2021-10-01,2021,10,1,1,7.640058534998177
India,2090.366549901159,7.48019008530893,26.8960320724962,44.81636394137781,8.931558465471014,2021-11-01,2021,11,1,1,7.645572982918363
India,2085.2834550808434,7.44582262803532,27.398787675894845,45.23010497541809,9.114235864969,2021-12-01,2021,12,1,1,7.643139510835891
India,2069.4134141077016,7.140742017318526,27.022966363318485,45.212891624350426,8.909514502301224,2022-01-01,2022,1,1,1,7.63550358327888
India,2073.6160341038963,7.195349151685186,27.235049307890925,44.38000764182567,9.05332221440217,2022-02-01,2022,2,1,1,7.63753137173673
India,2104.6930823559405,7.415703169806948,26.895456889166777,44.781854862624186,9.08581275014279,2022-03-01,2022,3,1,1,7.652399947199839
India,2098.9435373873575,7.314606711629461,27.014776168784252,44.76243399428331,8.870100623534936,2022-04-01,2022,4,1,1,7.649665736391652
India,2131.8015711835765,6.662794986175673,26.9747696245982,44.98244742185893,8.887247925415286,2022-05-01,2022,5,1,1,7.665191686100643
India,2068.8437657949644,8.309722100261965,27.26622961340631,44.82300948480565,8.976440642480425,2022-06-01,2022,6,1,1,7.635228407949629
India,2100.218533629109,7.582540589942779,26.94714593570747,44.65492042776346,9.090762462308092,2022-07-01,2022,7,1,1,7.650272709538293
India,2091.7047100725813,7.378283850845145,27.094002485883895,44.82142132661092,8.973991805161992,2022-08-01,2022,8,1,1,7.646212627959713
India,2105.003689956006,7.125510828705015,26.931524009896716,44.903763959520184,8.857494324229943,2022-09-01,2022,9,1,1,7.652547444808248
India,2114.69727788251,6.665169473351787,27.11914071333592,44.70998651528329,9.029424107683072,2022-10-01,2022,10,1,1,7.6571397193610915
India,2089.743553152586,7.296154889492995,26.983887683611037,44.71431448864867,8.873343312748561,2022-11-01,2022,11,1,1,7.645275048747417
India,2098.0181554673086,7.326160941190357,26.891011871177977,44.867465603386165,9.067435899766906,2022-12-01,2022,12,1,1,7.649224969362696
India,2080.208213470084,7.696483604631341,27.16259274104053,44.92669384177959,9.071166223971266,2023-01-01,2023,1,1,1,7.640703875915224
India,2087.579142354812,7.287125622187071,27.07952368958166,45.136003011957705,8.953936079011196,2023-02-01,2023,2,1,1,7.6442392775715735
India,2073.170400561456,7.525555278748596,27.072174283741592,45.139054222703095,9.036680737558926,2023-03-01,2023,3,1,1,7.637316545762354
India,2074.792398738364,8.123100040736581,27.23114677918412,44.784663909799264,8.991536574237411,2023-04-01,2023,4,1,1,7.638098238677661
India,2085.469174033189,6.29404274308277,26.915871919874938,44.43886886358163,9.145984191545605,2023-05-01,2023,5,1,1,7.643228525914893
India,2119.5351470047485,6.976269641701382,27.195275720061815,44.844428229357426,9.115824551394507,2023-06-01,2023,6,1,1,7.659423763643942
India,2119.6291966085364,7.3400566805005,26.917550790772907,44.39146421137712,8.942656268252174,2023-07-01,2023,7,1,1,7.659468114485448
India,2090.2187094218243,7.305351217861582,27.27441121223744,45.00063814377802,9.032659188386177,2023-08-01,2023,8,1,1,7.645502289569523
India,2080.015657901039,7.3049359096529916,27.065538046273186,45.23578987056475,9.241309963762113,2023-09-01,2023,9,1,1,7.640611350584952
India,2122.2156591512635,6.418583848008247,26.82357487300087,45.31668318704763,8.990888326685477,2023-10-01,2023,10,1,1,7.660687038810384
India,2051.607467186168,6.072581351503626,27.08569983665079,44.7131702006149,9.062102632761137,2023-11-01,2023,11,1,1,7.626866199120893
India,2090.0529083803267,8.215921806686117,26.960566091902695,44.83379500175315,8.90528150933748,2023-12-01,2023,12,1,1,7.6454230020163765
Indonesia,4345.349553513478,5.494054961263003,27.220035403323465,73.51474739406257,7.8968048539466915,2021-01-01,2021,1,1,0,8.377091588671126
Indonesia,4355.164837701604,5.818613895729916,27.03341227210975,73.61329493457082,8.10276425421093,2021-02-01,2021,2,1,1,8.379347324866172
Indonesia,4326.866410959236,5.387106111466461,27.23858823814017,74.35665117975175,8.08750066858614,2021-03-01,2021,3,1,1,8.372829953820563
Indonesia,4282.324407841051,6.455171873504887,27.219704769971187,73.86875005311052,8.193810173662296,2021-04-01,2021,4,1,1,8.362484717880568
Indonesia,4230.363713301451,6.142696550566629,27.363043533827163,73.79013254477611,8.011065008101232,2021-05-01,2021,5,1,1,8.350279610934967
Indonesia,4291.826071013647,6.364159590141755,27.44209020341837,73.89297445535894,7.966792884419546,2021-06-01,2021,6,1,1,8.364700552848419
Indonesia,4261.428279201416,6.321857670541023,27.155527970966187,73.62997288450646,7.999111407508777,2021-07-01,2021,7,1,1,8.35759429545641
Indonesia,4214.901249004598,5.737317262147446,27.477633958065333,73.50029776219876,8.176478808694133,2021-08-01,2021,8,1,1,8.346618667035255
Indonesia,4233.178231194596,6.83372415634852,27.501106439626422,73.68363248930801,8.219204786051167,2021-09-01,2021,9,1,1,8.350944546036652
Indonesia,4327.633548461454,7.420763174606705,27.167995486767936,73.93048127472944,7.927552969487815,2021-10-01,2021,10,1,1,8.37300719346888
Indonesia,4359.655050185467,6.815894396676212,27.739929325211715,74.2889521046527,8.04020479692971,2021-11-01,2021,11,1,1,8.380377565926278
Indonesia,4247.709832542452,5.950919087803101,27.4126611757994,74.51143092986095,8.004668858518613,2021-12-01,2021,12,1,1,8.354370647018582
Indonesia,4228.066666534808,5.859491630419753,27.563106689157603,73.83944472249574,8.0759525789041,2022-01-01,2022,1,1,1,8.349736601485102
Indonesia,4404.888525476895,7.350895090811422,27.268423449344287,74.19812564641477,7.921609635261803,2022-02-01,2022,2,1,1,8.390697226424178
Indonesia,4241.392518070004,5.786681375991311,27.416163792009247,73.62710204567742,8.007323847443805,2022-03-01,2022,3,1,1,8.352882662213503
Indonesia,4296.797576165412,6.2452721358586,27.392067926403815,73.24179144610504,7.937701098434158,2022-04-01,2022,4,1,1,8.365857978877296
Indonesia,4276.636668457098,6.039225136056188,27.210171476123026,73.59491382834963,8.171631407184664,2022-05-01,2022,5,1,1,8.361155955801141
Indonesia,4207.036523589287,6.111600988265071,27.02032517293885,73.87878658452993,8.025046416815139,2022-06-01,2022,6,1,1,8.34475143394007
Indonesia,4255.753178570101,6.267796488659403,27.035387597618545,73.78594841951582,7.8913954858894,2022-07-01,2022,7,1,1,8.356261984013367
Indonesia,4293.886387381295,5.98949425887198,26.985318735054893,74.1769691844606,7.973123116382782,2022-08-01,2022,8,1,1,8.365180381770768
Indonesia,4231.386349233741,6.69035822507156,27.406465916472925,74.27923859164697,7.881870068846302,2022-09-01,2022,9,1,1,8.35052126172326
Indonesia,4267.994415254228,6.4498462224110105,27.321703640004454,73.71572976340902,7.893133349658125,2022-10-01,2022,10,1,1,8.359133578547743
Indonesia,4278.181505886365,5.652834424528551,27.56450342699063,74.18876386266196,8.112168493072408,2022-11-01,2022,11,1,1,8.361517033345288
Indonesia,4309.984093678245,6.845026375151389,27.387363554396607,73.66849720013836,8.031132992929859,2022-12-01,2022,12,1,1,8.368921485034516
Indonesia,4280.530421960714,5.637163589319035,27.05642261184632,73.67940870546,8.144782892770841,2023-01-01,2023,1,1,1,8.362065799885524
Indonesia,4404.829433269217,6.545350509703907,27.01512294326973,73.8398507945123,8.04548191172244,2023-02-01,2023,2,1,1,8.390683814236462
Indonesia,4307.592146986862,6.668508788247871,27.3336888704928,73.57394107011275,7.842971063666015,2023-03-01,2023,3,1,1,8.368366481705815
Indonesia,4252.957005605279,6.8151536521646285,27.378357122931085,73.12006581080323,8.178366861924616,2023-04-01,2023,4,1,1,8.355604888893236
Indonesia,4305.823977117216,5.855347655501113,27.36812110218304,73.75706560076306,8.1731136790527,2023-05-01,2023,5,1,1,8.367956015195782
Indonesia,4263.418256010049,6.817717047035767,27.38055955840487,73.70571983774076,7.972452303721602,2023-06-01,2023,6,1,1,8.358061051093808
Indonesia,4300.128554891159,6.138842166006248,27.27722747853339,74.12496353486067,7.922587903566714,2023-07-01,2023,7,1,1,8.366632721872314
Indonesia,4309.899110427369,6.939382077086488,27.235538830560436,73.85291908485897,7.992283014516289,2023-08-01,2023,8,1,1,8.368901771649663
Indonesia,4317.342040484043,6.847372591244225,27.53563510855336,73.56017055500628,7.986506687151503,2023-09-01,2023,9,1,1,8.370626820648116
Indonesia,4288.191851480521,5.843765985476732,27.4597544423263,73.51839103437074,8.009942395522671,2023-10-01,2023,10,1,1,8.363853614568125
Indonesia,4283.941609498313,7.19575016939554,27.317602083626824,73.55792608987281,7.95763020311989,2023-11-01,2023,11,1,1,8.362862204217521
Indonesia,4255.500226531655,6.202030227690046,27.36114129670361,73.33247943773652,8.012160809718228,2023-12-01,2023,12,1,1,8.35620255854428
Italy,34439.81993007429,10.338698250973057,14.94322975642722,74.87060415779152,9.891401038512651,2021-01-01,2021,1,1,0,10.44699776575172
Italy,33803.16521554418,9.722477791571409,14.929728753084085,74.88833868300979,9.978759251538218,2021-02-01,2021,2,1,1,10.428339305107883
Italy,34253.948821788734,9.66958559377602,15.288037935250003,74.40423843772002,9.980535482440693,2021-03-01,2021,3,1,1,10.441586324399648
Italy,35000.340832514645,9.917322923739299,15.073978121238953,73.9251014225609,9.955000839376611,2021-04-01,2021,4,1,1,10.463141649238178
Italy,34321.72914567992,9.756921851772848,14.95875100046528,74.23033806041356,10.0,2021-05-01,2021,5,1,1,10.443563071002076
Italy,34178.62625795849,9.884278076439346,14.781822057945755,75.33372805023087,9.920582874406534,2021-06-01,2021,6,1,1,10.439385022085473
Italy,34050.617556981844,8.74309453104384,15.224997552148789,74.3569411913323,9.936853887919074,2021-07-01,2021,7,1,1,10.435632815793863
Italy,33891.81760036801,9.487365614990358,15.228393688530954,74.46050952730012,10.0,2021-08-01,2021,8,1,1,10.430958400725247
Italy,34431.629139038225,9.518471753718453,15.105977677231019,74.12610527880088,9.97786179633802,2021-09-01,2021,9,1,1,10.446759915282914
Italy,33944.183308378255,9.2247625907534,15.175102624331041,75.26073757734753,10.0,2021-10-01,2021,10,1,1,10.432502246879606
Italy,33514.3901259951,10.370945451627415,14.842253137986448,74.76366145799349,9.892332706545071,2021-11-01,2021,11,1,1,10.41976001906431
Italy,34066.3665056918,10.321767168602769,14.87633961319721,75.40808417087149,10.0,2021-12-01,2021,12,1,1,10.436095211092539
Italy,33952.34285571758,9.510737108962017,15.22942640096734,74.47103906019147,10.0,2022-01-01,2022,1,1,1,10.43274259222551
Italy,34272.53845947579,9.177736151464638,15.097803707963243,74.32273243661001,10.0,2022-02-01,2022,2,1,1,10.44212886193055
Italy,34389.069893028514,10.17351259546775,15.074767166720447,74.65324178378474,9.95519233476721,2022-03-01,2022,3,1,1,10.445523135789134
Italy,34216.376245461746,9.622954451807574,15.029904239752383,74.1872891974068,10.0,2022-04-01,2022,4,1,1,10.440488871375782
Italy,34440.507494025864,10.035093175197646,15.292118855750907,74.0234710218889,10.0,2022-05-01,2022,5,1,1,10.447017729187257
Italy,33831.21440164969,9.855989602378221,14.772493850182913,74.29582160080722,9.865058852322663,2022-06-01,2022,6,1,1,10.42916871637656
Italy,34286.450325050246,9.376927998141774,15.37432005480219,74.44966811661887,9.959001082304821,2022-07-01,2022,7,1,1,10.442534686467566
Italy,34222.849361794346,9.213742469219708,15.204213476537584,74.4846696249287,9.987649246351369,2022-08-01,2022,8,1,1,10.440678029775402
Italy,33559.296870227525,9.257418782712628,15.20663082678313,74.6121903194879,9.930573167639954,2022-09-01,2022,9,1,1,10.421099006496354
Italy,34465.68693768162,10.389778337713416,15.207622896714598,75.11844983425283,10.0,2022-10-01,2022,10,1,1,10.44774854052208
Italy,34087.57089610864,10.141990127489473,15.301173630354299,74.05946688639175,9.984244829265625,2022-11-01,2022,11,1,1,10.436717442754498
Italy,34440.978103700894,9.673633841688575,15.334316617142797,74.66103684742595,10.0,2022-12-01,2022,12,1,1,10.447031393120518
Italy,34315.260185699386,10.148727596716263,14.788614604505499,74.5763626465758,10.0,2023-01-01,2023,1,1,1,10.443374578716199
Italy,33961.62974873643,9.259336023531604,15.074720950572289,74.54752460071477,9.856853855189524,2023-02-01,2023,2,1,1,10.433016074080237
Italy,34025.357123790585,10.06579642129216,14.974972907828308,74.61955113382977,9.864101754381318,2023-03-01,2023,3,1,1,10.434890712801845
Italy,34552.99303119919,9.393314146176923,15.28360664186799,74.63678751250833,9.992604828797617,2023-04-01,2023,4,1,1,10.450278395056152
Italy,34180.630361791475,9.357590733471234,14.714078601474451,74.27752383893124,10.0,2023-05-01,2023,5,1,1,10.43944365482374
Italy,34051.656764105115,10.01974327557427,15.010014900037897,74.47097302739802,10.0,2023-06-01,2023,6,1,1,10.435663333911373
Italy,34408.134415516295,9.728909073898189,15.274693720786338,74.50204186715861,9.99961442336278,2023-07-01,2023,7,1,1,10.446077343447998
Italy,34042.7035745989,9.937278032254731,14.992613110982527,74.68126671030683,10.0,2023-08-01,2023,8,1,1,10.43540037743284
Italy,33990.16096281663,8.930229132984888,15.380574260900215,75.08414890858141,10.0,2023-09-01,2023,9,1,1,10.43385579811794
Italy,34858.69186541413,9.068531883319539,15.246100108079013,74.39727152738612,10.0,2023-10-01,2023,10,1,1,10.459086479832827
Italy,33928.60077121752,10.591698066557091,15.015319895902135,74.77071631498563,9.909024698719668,2023-11-01,2023,11,1,1,10.432043091461411
Italy,34118.87732599559,10.349684113657586,14.96011483829068,74.57769500181838,9.909659167709929,2023-12-01,2023,12,1,1,10.437635406229738
Japan,40208.25756407357,2.150872319725002,14.951174353571151,93.5598280833223,9.945212718231815,2021-01-01,2021,1,1,0,10.6018525357585
Japan,40511.665592120415,2.2131773177863963,14.657359261739671,92.9655850767173,9.940062612095682,2021-02-01,2021,2,1,1,10.609369934874227
Japan,40125.48009615834,2.5915453826265122,14.236542960131155,93.1393292823063,10.0,2021-03-01,2021,3,1,1,10.599791746883675
Japan,40380.52518655058,2.1750290307914293,14.657348854696703,93.05025563998873,9.97568392595399,2021-04-01,2021,4,1,1,10.606127661994305
Japan,40214.715732021694,1.3866997623381123,14.161632203857016,92.86390018584801,9.962441569001763,2021-05-01,2021,5,1,1,10.60201313681803
Japan,40158.974213765454,2.2755689233178025,14.760916817788766,92.86302162921884,10.0,2021-06-01,2021,6,1,1,10.60062611227789
Japan,40394.827756483544,2.4318084987510633,14.55511010300812,92.99885717433531,10.0,2021-07-01,2021,7,1,1,10.606481785261813
Japan,39313.148551872495,2.313679945745634,14.277050502819334,92.96246682170792,10.0,2021-08-01,2021,8,1,1,10.579339747110405
Japan,40751.38371898116,2.1620403946392317,14.290921079654828,92.97004483321021,9.903946347915003,2021-09-01,2021,9,1,1,10.615269613129492
Japan,40908.21021886915,2.0922095692338374,14.421684969835361,92.9782360369437,9.924992969365839,2021-10-01,2021,10,1,1,10.619110505405125
Japan,39971.343466019905,2.5356381238926544,14.719538572385389,92.59330874383093,9.907608668471594,2021-11-01,2021,11,1,1,10.595943080610127
Japan,39261.98387143001,2.892568100875496,14.58144810258388,93.40243750520678,10.0,2021-12-01,2021,12,1,1,10.578037467780641
Japan,40470.01843751432,2.7228329177397064,14.547249358863315,92.56244566237322,10.0,2022-01-01,2022,1,1,1,10.608341402799487
Japan,40020.10781915197,2.367497072193162,14.389688255166924,92.68174847950092,9.850243972042895,2022-02-01,2022,2,1,1,10.597162289392575
Japan,40785.696109598466,3.40111634750477,14.185727465087766,93.59913412257966,9.87235560897404,2022-03-01,2022,3,1,1,10.616111231472862
